Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Zitruspresse,SILVERCREST,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_265.jpg,cat_non_food,,,ref_000263,obs_0000033319|obs_0000025706,obs_0000033319|obs_0000025706,,
Champagner- Margarita- Cocktail- Gin Tonic-Gläser,alpina,"€ 7,99",,"pro Einheit = 17,99","pro Einheit = 17,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_266.jpg,cat_getraenke,,,ref_000264,obs_0000012424|obs_0000019757|obs_0000015932|obs_0000017995|obs_0000019565,,,
Induktionskochplatte,SilverCrest,"€ 29,99",,"pro Einheit = 29,99","pro Einheit = 29,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_267.jpg,cat_non_food,,,ref_000265,obs_0000012050,,,x
Benzin-Rasenmäher,Parkside,"€ 119,00",,"pro Einheit = 119,00","pro Einheit = 119,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_268.jpg,cat_non_food,,,ref_000266,obs_0000023699|obs_0000024122,obs_0000023699|obs_0000024122,,x
Verlängerungskabel,Parkside,"€ 16,99",,"pro Einheit = 16,99","pro Einheit = 16,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_269.jpg,cat_non_food,,,ref_000267,obs_0000035086|obs_0000002790|obs_0000003546|obs_0000026211,obs_0000035086|obs_0000002790|obs_0000003546|obs_0000026211,,x
Akku-Heckenschere 12 V,Parkside,"€ 34,99",,"pro Einheit = 34,99","pro Einheit = 34,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_270.jpg,cat_non_food,,,ref_000268,obs_0000024844|obs_0000000186|obs_0000034840,,,x
Kupferband -netz,Parkside,"€ 4,99",,"pro Einheit = 1,56","pro Einheit = 1,56",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_271.jpg,cat_non_food,,,ref_000269,,,,x
Elektro-Rasentrimmer,Parkside,"€ 14,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_272.jpg,cat_non_food,,,ref_000270,,,,x
Universal-Gaskartusche Unkrautbrenner mit Gaskartusche,Parkside,"€ 14,99",,"1 l = 5,00","1 l = 5,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_273.jpg,cat_non_food,,,ref_000271,obs_0000035079,,,x
Rücken-Arbeitsgurt,SENSIPLAST,"€ 4,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_274.jpg,cat_non_food,,,ref_000272,,,,
Ripstop-Jogger,Parkside,"€ 14,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_275.jpg,cat_non_food,,,ref_000273,,,,x
Akku-Metalldetektor 4 V,Parkside,"€ 14,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_276.jpg,cat_non_food,,,ref_000274,,,,x
Bewässerungskegel,Parkside,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_277.jpg,cat_non_food,,,ref_000275,,,,x
Universal-Holzschutzlasur,Xyladecor,"€ 17,99",,"pro Einheit = 29,95","pro Einheit = 29,95",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_278.jpg,cat_non_food,,,ref_000276,obs_0000035079,,,
Pflanzsäule -topf,Parkside,"€ 14,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_279.jpg,cat_non_food,,,ref_000277,,,,
Baumwoll- Sisalschnur Kokosseil XXL,Parkside,"€ 9,99",,"pro Einheit = 17,00","pro Einheit = 17,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_280.jpg,cat_non_food,,,ref_000278,obs_0000012763|obs_0000013967,,,x
Pflanzenstecker,Parkside,"€ 1,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_281.jpg,cat_non_food,,,ref_000279,,,,x
Pflanzkübel Modell Fass,Dobar,"€ 9,99",,"pro Einheit = 17,99","pro Einheit = 17,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_282.jpg,"cat_non_food,diet_lactose_free,diet_vegan,diet_vegetarian",,,ref_000280,,,,
Drucksprüher,Parkside,"€ 2,49",,"pro Einheit = 2,49","pro Einheit = 2,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_283.jpg,cat_non_food,,,ref_000281,,,,x
Klarwasser-Tauchpumpe,Parkside,"€ 39,99",,"pro Einheit = 39,99","pro Einheit = 39,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_284.jpg,cat_non_food,,,ref_000282,,,,x
Messing-2-Wege-Verteiler -Stecksystem -Wasserhahn -Gartenspritze,Parkside,"€ 5,99",,"pro Einheit = 5,99","pro Einheit = 5,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_285.jpg,cat_non_food,,,ref_000283,obs_0000013218,,,x
Spiral- Terrassen- Flachschlauch-Set,Parkside,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_286.jpg,cat_non_food,,,ref_000284,,,,x
Faltbare Regentonne,Parkside,"€ 24,99",,"pro Einheit = 29,99","pro Einheit = 29,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,cat_non_food,,,ref_000285,,,,x
Micro-Drip Tropfbewässerungs-Set,Gardena,"€ 39,99",,"pro Einheit = 39,99","pro Einheit = 39,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_288.jpg,cat_non_food,,,ref_000286,,,,
Flexi-Gartenschlauch-Set,Parkside,"€ 12,99",,"pro Einheit = 12,99","pro Einheit = 12,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_289.jpg,cat_non_food,,,ref_000287,,,,x
3 Baby-Musselin-Dreieckstücher,LUPILU,"€ 2,99",,"pro Einheit = 2,99","pro Einheit = 2,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_290.jpg,cat_non_food,,,ref_000288,,,,
Baby-Musselin-Hemd,LUPILU,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_291.jpg,cat_non_food,,,ref_000289,,,,
Baby-Musselin-Kleid,LUPILU,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_292.jpg,cat_non_food,,,ref_000290,,,,
Baby-Musselin-Hose,LUPILU,"€ 3,33",,"pro Einheit = 3,33","pro Einheit = 3,33",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_293.jpg,cat_non_food,,,ref_000291,obs_0000000763|obs_0000001122,,,
Baby-Musselin-Set,LUPILU,"€ 6,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_294.jpg,cat_non_food,,,ref_000292,,,,
Baby-Musselin-Sonnenhut,LUPILU,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_295.jpg,cat_non_food,,,ref_000293,,,,
Kinder-Musselin-Set,LUPILU,"€ 7,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_296.jpg,"cat_non_food,tag_ultra_processed",,,ref_000294,obs_0000002510|obs_0000003255|obs_0000028414|obs_0000014082,,,
Kinder-Musselinbluse,LUPILU,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_297.jpg,"cat_non_food,tag_ultra_processed",,,ref_000295,,,,
Kinder-Musselhose,LUPILU,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_298.jpg,"cat_non_food,tag_ultra_processed",,,ref_000296,,,,
Kinder-Musselinhemd,LUPILU,"€ 4,99",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_299.jpg,"cat_non_food,tag_ultra_processed",,,ref_000297,,,,
Kinder-Musselinkleid,LUPILU,"€ 6,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_300.jpg,"cat_non_food,tag_ultra_processed",,,ref_000298,,,,
Geripptes Langarmshirt,ESMARA,"€ 5,99",,"pro Einheit = 5,99","pro Einheit = 5,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_301.jpg,cat_non_food,,,ref_000299,,,,
Jeggings,ESMARA,"€ 6,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_302.jpg,cat_non_food,,,ref_000300,obs_0000023038|obs_0000016763|obs_0000017528|obs_0000023882|obs_0000024303|obs_0000020669|obs_0000021488|obs_0000019839|obs_0000019890|obs_0000022030,obs_0000023038|obs_0000023879|obs_0000024299,,
Musselin-Bluse,ESMARA,"€ 4,99",,"pro Einheit = 12,99","pro Einheit = 12,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_303.jpg,cat_non_food,,,ref_000301,,,,
Musselin-Hose,Esmara,"€ 6,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_304.jpg,cat_non_food,,,ref_000302,obs_0000000763|obs_0000001122,,,
Leggings,ESMARA,"€ 3,59",,"pro Einheit = 3,59","pro Einheit = 3,59",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_305.jpg,cat_non_food,,,ref_000303,obs_0000023488|obs_0000023879|obs_0000024299|obs_0000023039|obs_0000017194|obs_0000023487|obs_0000016253|obs_0000018936|obs_0000016941|obs_0000017165|obs_0000019332|obs_0000019559|obs_0000019853|obs_0000012617|obs_0000002484|obs_0000014787|obs_0000002624|obs_0000000595|obs_0000025230|obs_0000013014|obs_0000000939|obs_0000003411|obs_0000003439|obs_0000016070|obs_0000026497|obs_0000010232|obs_0000019908|obs_0000026633|obs_0000032955|obs_0000032956|obs_0000014780|obs_0000011250|obs_0000023042|obs_0000019520|obs_0000019867|obs_0000011721|obs_0000003612,obs_0000023039|obs_0000023488|obs_0000023879|obs_0000024299,,
Jeans Straight Fit,ESMARA,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_306.jpg,cat_non_food,,,ref_000304,obs_0000011735|obs_0000023097|obs_0000001142|obs_0000001625,,,
Musselin-Freizeithemd,ESMARA MEN,"€ 8,99",,"pro Einheit = 8,99","pro Einheit = 8,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_307.jpg,cat_non_food,,,ref_000305,,,,
Barfuß-Schuhe Damen oder Herren,ESMARA,"€ 7,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_308.jpg,cat_non_food,,,ref_000306,obs_0000029753,,,
Musselin-Shorts,Esmara,"€ 7,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_309.jpg,cat_non_food,,,ref_000307,obs_0000001224|obs_0000000969|obs_0000023570,,,x
Laufsocken,Crivit,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_310.jpg,cat_non_food,,,ref_000308,,,,x
Smartphone-Armtasche,Crivit,"€ 1,79",,"pro Einheit = 1,79","pro Einheit = 1,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_311.jpg,cat_non_food,,,ref_000309,,,,x
Funktionstights,Crivit,"€ 7,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_312.jpg,cat_non_food,,,ref_000310,obs_0000024267|obs_0000025356|obs_0000023847|obs_0000016249|obs_0000024535|obs_0000025764|obs_0000010854|obs_0000013572,,,x
Laufschuhe,Crivit,"€ 12,99",,"pro Einheit = 12,99","pro Einheit = 12,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_313.jpg,cat_non_food,,,ref_000311,obs_0000016247|obs_0000013832|obs_0000013834|obs_0000004931|obs_0000000376|obs_0000004504|obs_0000004077,,,
Funktionscapri,Crivit,"€ 6,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,cat_non_food,,,ref_000312,obs_0000013571,,,x
Funktionsshirt,Crivit,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_315.jpg,cat_non_food,,,ref_000313,obs_0000024270|obs_0000023846|obs_0000023152|obs_0000023154|obs_0000018010|obs_0000019056|obs_0000025763|obs_0000025766|obs_0000016663|obs_0000025550|obs_0000024542|obs_0000025095|obs_0000024098|obs_0000021554|obs_0000018555|obs_0000023681|obs_0000025765|obs_0000020735|obs_0000018665|obs_0000013692|obs_0000014777|obs_0000022000|obs_0000018659|obs_0000021996,obs_0000023152|obs_0000023154|obs_0000024270|obs_0000023846,,x
Laufrucksack -weste,Crivit,"€ 14,99",,"pro Einheit = 19,99","pro Einheit = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_316.jpg,"cat_non_food,tag_ultra_processed",,,ref_000314,,,,x
Walking Pad,CHRISTOPEIT,"€ 189,00",,"pro Einheit = 249,00","pro Einheit = 249,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_317.jpg,"cat_non_food,tag_ultra_processed",,,ref_000315,obs_0000025512|obs_0000023852|obs_0000024274,obs_0000025512|obs_0000023852|obs_0000024274,,
Funktionsshirt,Crivit,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_318.jpg,cat_non_food,,,ref_000316,obs_0000024270|obs_0000023846|obs_0000023152|obs_0000023154|obs_0000018010|obs_0000019056|obs_0000025763|obs_0000025766|obs_0000016663|obs_0000025550|obs_0000024542|obs_0000025095|obs_0000024098|obs_0000021554|obs_0000018555|obs_0000023681|obs_0000025765|obs_0000020735|obs_0000018665|obs_0000013692|obs_0000014777|obs_0000022000|obs_0000018659|obs_0000021996,obs_0000023152|obs_0000023154|obs_0000024270|obs_0000023846,,
Funktionsshorts,Crivit,"€ 6,99",,"pro Einheit = 6,99","pro Einheit = 6,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_319.jpg,cat_non_food,,,ref_000317,obs_0000023151|obs_0000023261|obs_0000013693,obs_0000023151|obs_0000024270|obs_0000023261|obs_0000023846,,
Tritan-Trinkflasche,SILVERCREST,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_320.jpg,cat_non_food,,,ref_000318,obs_0000008262|obs_0000026802|obs_0000023842|obs_0000028002|obs_0000024265,,,
Damen-Funktionstop,Crivit,"€ 3,99",,"pro Einheit = 5,99","pro Einheit = 5,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_321.jpg,cat_non_food,,,ref_000319,,,,x
Lightweight-Funktionsjacke,Crivit,"€ 9,99",,"pro Einheit = 12,99","pro Einheit = 12,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_322.jpg,cat_non_food,,,ref_000320,,,,x
Damen-Funktionsradler,Crivit,"€ 5,99",,"pro Einheit = 7,99","pro Einheit = 7,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_323.jpg,cat_non_food,,,ref_000321,,,,x
Funktionsweste Damen,Crivit,"€ 14,99",,"pro Einheit = 14,99","pro Einheit = 14,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_324.jpg,cat_non_food,,,ref_000322,obs_0000013573,,,x
Damen-Sportbustier,Crivit,"€ 6,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_325.jpg,cat_non_food,,,ref_000323,,obs_0000016857,,x
XL Nestschaukel eckig,Playtive,"€ 34,99",,"pro Einheit = 44,99","pro Einheit = 44,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_326.jpg,cat_non_food,,,ref_000324,obs_0000024789,,,
Schubkarre mit Gartenwerkzeug,LUPILU,"€ 12,99",,"pro Einheit = 19,99","pro Einheit = 19,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,cat_non_food,,,ref_000325,obs_0000024781,obs_0000024781,,
Holzpferd,LUPILU,"€ 39,99",,"pro Einheit = 39,99","pro Einheit = 39,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_328.jpg,cat_non_food,,,ref_000326,obs_0000024787,obs_0000024787,,
Sandkasten mit Matschküche,ROBA,"€ 99,99",,"pro Einheit = 179,90","pro Einheit = 179,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_329.jpg,cat_non_food,,,ref_000327,obs_0000024802|obs_0000023869|obs_0000024290,,,
Spieltipi mit Rutsche,LUPILU,"€ 99,99",,"pro Einheit = 129,00","pro Einheit = 129,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_330.jpg,cat_non_food,,,ref_000328,obs_0000024792,,,
Dreirad,Fillikid,"€ 89,99",,"pro Einheit = 99,99","pro Einheit = 99,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_331.jpg,"cat_grundnahrung,tag_ultra_processed",,BLS-X860142,ref_000329,obs_0000012520,,,
Mango,Mango,"€ 1,11",,"pro Einheit = 1,11","pro Einheit = 1,11",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_332.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_exoten,sub_frisches_obst,tag_whole_food",,BLS-F516100,ref_000330,obs_0000024112|obs_0000033713|obs_0000034740|obs_0000031322|obs_0000009349|obs_0000029722|obs_0000028316|obs_0000021278|obs_0000004393|obs_0000000306|obs_0000027322|obs_0000029883|obs_0000004820|obs_0000026453|obs_0000009816|obs_0000016865|obs_0000020459|obs_0000025584|obs_0000026739|obs_0000003966|obs_0000030475|obs_0000028050|obs_0000006424|obs_0000031148|obs_0000034121|obs_0000034389|obs_0000034531|obs_0000028656|obs_0000028539|obs_0000006276|obs_0000006280|obs_0000010640|obs_0000031632|obs_0000034579|obs_0000034046|obs_0000031158|obs_0000027838|obs_0000028870|obs_0000028628|obs_0000010971|obs_0000015714|obs_0000028514|obs_0000005129|obs_0000011787|obs_0000013333|obs_0000024470|obs_0000030870|obs_0000015282|obs_0000014421|obs_0000029526,obs_0000009349|obs_0000029722|obs_0000028316|obs_0000021278|obs_0000004393|obs_0000024112|obs_0000033713|obs_0000000306|obs_0000034740|obs_0000027322|obs_0000029883|obs_0000004820|obs_0000026453|obs_0000009816|obs_0000031322|obs_0000016865|obs_0000020459|obs_0000025584|obs_0000026739|obs_0000003966,,
Kiwi lose,Kiwi lose,"€ 0,25",,"pro Einheit = 0,25","pro Einheit = 0,25",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_333.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_exoten,sub_frisches_gemuese,sub_frisches_obst,tag_whole_food",,,ref_000331,obs_0000024104|obs_0000024527|obs_0000014882|obs_0000012677|obs_0000010274|obs_0000011814|obs_0000011340|obs_0000010517,obs_0000024104|obs_0000024527,,
Paprika Mix,Paprika Mix,"€ 1,99",,"1 kg = 3,98","1 kg = 3,98",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_335.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_gemuese,tag_ultra_processed,tag_whole_food",,,ref_000332,obs_0000024866|obs_0000027664|obs_0000006271|obs_0000021669|obs_0000018323|obs_0000028054|obs_0000027101|obs_0000016870|obs_0000027408|obs_0000024700|obs_0000007518|obs_0000007530,obs_0000027664|obs_0000006271|obs_0000021669|obs_0000024866|obs_0000018323|obs_0000028054|obs_0000027101|obs_0000016870,,
Frische Schweine-Nackensteaks,Metzgerfrisch,"€ 5,49",,"1 kg = 6,86","1 kg = 6,86",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_336.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein",,,ref_000333,obs_0000024672|obs_0000022890|obs_0000023636|obs_0000031319|obs_0000007445|obs_0000029921|obs_0000032401|obs_0000000649,,,
Ofen- und Grill-Lachs XXL,Fischerstolz,"€ 6,66",,"1 kg = 17,76","1 kg = 17,76",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_337.jpg,cat_fisch_meeresfruechte,,,ref_000334,obs_0000023631|obs_0000034939|obs_0000033739,obs_0000018882|obs_0000023631,,
Chicken-Crispies,Metzgerfrisch,"€ 8,49",,"pro Einheit = 8,49","pro Einheit = 8,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_338.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein,tag_ultra_processed",,,ref_000335,obs_0000028440|obs_0000025791|obs_0000014997|obs_0000023578,obs_0000025791|obs_0000028440,,
Frisches T-Bone Steak,Metzger-Frisch Premium,"€ 10,80",,"1 kg = 23,99","1 kg = 23,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_339.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein,tag_high_protein,tag_proteinreich",,,ref_000336,obs_0000018657|obs_0000024870|obs_0000022412|obs_0000030266|obs_0000030200,obs_0000018657|obs_0000024870|obs_0000022412,,
Hähnchen-Grillplatte,GRILLMEISTER,"€ 5,49",,"1 kg = 4,99","1 kg = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_340.jpg,"cat_fleisch_wurst,sub_gefluegel,tag_proteinreich",,,ref_000337,obs_0000011428,obs_0000011428,,x
Frisches Schweine-Geschnetzeltes,Metzgerfrisch,"€ 4,99",,"1 kg = 6,24","1 kg = 6,24",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_341.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein,tag_high_protein,tag_proteinreich",,,ref_000338,obs_0000023243|obs_0000031567|obs_0000022568|obs_0000029225|obs_0000005622,,,
Hähnchen-Hackfleisch,Metzgerfrisch,"€ 4,99",,"1 kg = 6,24","1 kg = 6,24",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_342.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_hackfleisch,sub_rind,sub_schwein,tag_high_protein,tag_proteinreich",,BLS-V413000,ref_000339,obs_0000000054|obs_0000016724|obs_0000021036|obs_0000021971|obs_0000020217|obs_0000000646|obs_0000000826|obs_0000001083|obs_0000030444,obs_0000000054|obs_0000016724|obs_0000021036|obs_0000021971|obs_0000020217,,
Frische Puten-Oberkeule,METZGERFRISCH,"€ 5,29",,"pro Einheit = 5,29","pro Einheit = 5,29",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_343.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein,tag_proteinreich",,,ref_000340,obs_0000030904|obs_0000031535|obs_0000031586|obs_0000030275,,,
Eintopf,Erasco,"€ 1,88",,"pro Einheit = 3,29","pro Einheit = 3,29",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_344.jpg,"cat_non_food,diet_vegetarian",,BLS-H861100,ref_000341,obs_0000008449|obs_0000034827|obs_0000013608|obs_0000001972|obs_0000028413|obs_0000014982|obs_0000009646|obs_0000027989|obs_0000008055|obs_0000000614|obs_0000034197|obs_0000033814|obs_0000032417|obs_0000031018|obs_0000005169|obs_0000031329|obs_0000006123|obs_0000030714|obs_0000007571|obs_0000007000|obs_0000034687|obs_0000005196|obs_0000007029,obs_0000008449|obs_0000014982|obs_0000034827|obs_0000032417|obs_0000013608|obs_0000031018|obs_0000009646|obs_0000005169|obs_0000001972|obs_0000027989|obs_0000031329|obs_0000006123|obs_0000008055|obs_0000030714|obs_0000028413,,
Steinofenpizza,GUSTAVO GUSTO,"€ 3,33",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_345.jpg,"cat_tiefkuehl,sub_tk_pizza,tag_ultra_processed",,,ref_000342,obs_0000018848|obs_0000021159|obs_0000017577|obs_0000025448|obs_0000024681|obs_0000020340|obs_0000016325|obs_0000017368|obs_0000008064|obs_0000023012|obs_0000000627|obs_0000017928|obs_0000025509|obs_0000021035|obs_0000034098|obs_0000005946|obs_0000034874|obs_0000006848|obs_0000025073|obs_0000020216|obs_0000003588,obs_0000018848|obs_0000021159|obs_0000017577|obs_0000005946|obs_0000006848|obs_0000016325|obs_0000017368|obs_0000025448|obs_0000024681|obs_0000020340|obs_0000008064,,
